Iteration	Training error	Validating error	Performance
200	0,980732	1,107842	0,000000
400	0,916033	1,110014	0,012698
600	0,916326	1,151838	0,022222
800	0,953489	1,093196	0,015873
1000	0,866394	1,043017	0,012698
1200	0,920903	1,072481	0,015873
1400	0,891189	1,051465	0,006349
1600	0,875779	1,050288	0,012698
1800	0,940351	1,063278	0,009524
2000	0,868623	1,043076	0,009524
2200	0,871569	1,051525	0,006349
2400	0,942265	1,033234	0,003175
2600	0,853258	1,050157	0,012698
2800	0,894100	1,037751	0,000000
3000	0,899607	1,061899	0,009524
3200	0,857666	1,027607	0,019048
3400	0,914211	1,034547	0,003175
3600	0,870575	1,032863	0,019048
3800	0,867190	1,034964	0,019048
4000	0,935952	1,057312	0,000000
4200	0,858542	1,025730	0,003175
4400	0,874652	1,048918	0,031746
4600	0,923899	1,031199	0,003175
4800	0,847414	1,033186	0,015873
5000	0,901437	1,037952	0,000000
5200	0,882167	1,064144	0,003175
5400	0,860986	1,026179	0,019048
5600	0,917598	1,033979	0,015873
5800	0,859734	1,032155	0,019048
6000	0,868425	1,028257	0,019048
6200	0,927610	1,045230	0,003175
6400	0,853136	1,031183	0,015873
6600	0,879524	1,038813	0,031746
6800	0,907888	1,025807	0,015873
7000	0,846966	1,028718	0,019048
7200	0,904621	1,039603	0,000000
7400	0,871523	1,043432	0,028571
7600	0,862951	1,022971	0,019048
7800	0,916503	1,030830	0,012698
8000	0,856108	1,024274	0,019048
8200	0,869445	1,029436	0,019048
8400	0,919683	1,029515	0,003175
8600	0,849267	1,031701	0,015873
8800	0,883997	1,046700	0,028571
9000	0,896319	1,024354	0,003175
9200	0,846796	1,029411	0,015873
9400	0,906112	1,023221	0,000000
9600	0,865489	1,026567	0,012698
9800	0,863088	1,022606	0,019048
10000	0,915299	1,020642	0,012698
10200	0,853378	1,018296	0,025397
10400	0,871535	1,031334	0,019048
10600	0,912536	1,021338	0,003175
10800	0,846770	1,024183	0,019048
11000	0,888882	1,035521	0,031746
11200	0,886704	1,026592	0,003175
11400	0,847747	1,018118	0,019048
11600	0,906729	1,017492	0,003175
11800	0,862427	1,021194	0,025397
12000	0,862485	1,016801	0,015873
12200	0,916494	1,020985	0,003175
12400	0,851224	1,015529	0,019048
12600	0,875177	1,022879	0,019048
12800	0,906976	1,019811	0,003175
13000	0,845396	1,023718	0,022222
13200	0,894798	1,026044	0,015873
13400	0,878183	1,022419	0,022222
13600	0,853938	1,015132	0,022222
13800	0,907090	1,016847	0,025397
14000	0,859027	1,018172	0,019048
14200	0,866138	1,015812	0,019048
14400	0,914213	1,024076	0,006349
14600	0,852012	1,016200	0,012698
14800	0,877015	1,024873	0,019048
15000	0,902625	1,015160	0,009524
15200	0,846074	1,020153	0,019048
15400	0,899610	1,017121	0,000000
15600	0,871693	1,025975	0,012698
15800	0,859199	1,013624	0,022222
16000	0,906814	1,016198	0,006349
16200	0,855240	1,016131	0,019048
16400	0,870834	1,016794	0,015873
16600	0,911396	1,024117	0,006349
16800	0,850106	1,014079	0,009524
17000	0,882770	1,024375	0,034921
17200	0,895917	1,016922	0,006349
17400	0,846777	1,015652	0,015873
17600	0,903814	1,016846	0,000000
17800	0,865163	1,027588	0,009524
18000	0,863790	1,012814	0,019048
18200	0,908063	1,016508	0,025397
18400	0,851614	1,015178	0,022222
18600	0,874035	1,015715	0,009524
18800	0,908249	1,019881	0,006349
19000	0,848220	1,015828	0,025397
19200	0,887707	1,019695	0,022222
19400	0,888624	1,014284	0,006349
19600	0,849393	1,013866	0,019048
19800	0,905644	1,016631	0,000000
20000	0,860448	1,021065	0,019048
20200	0,867118	1,010809	0,015873
20400	0,908318	1,015052	0,019048
20600	0,850310	1,010423	0,015873
20800	0,877326	1,015516	0,012698
21000	0,905699	1,013038	0,012698
21200	0,846685	1,015334	0,022222
21400	0,891316	1,022397	0,019048
21600	0,883124	1,011994	0,003175
21800	0,851693	1,013668	0,015873
22000	0,906599	1,009432	0,006349
22200	0,858394	1,012303	0,019048
22400	0,870036	1,009460	0,015873
22600	0,909389	1,009371	0,019048
22800	0,850313	1,007130	0,015873
23000	0,879735	1,015812	0,028571
23200	0,902861	1,008890	0,009524
23400	0,846296	1,011698	0,019048
23600	0,896316	1,015714	0,009524
23800	0,877603	1,014058	0,003175
24000	0,853825	1,007025	0,012698
24200	0,907519	1,005671	0,006349
24400	0,857679	1,009288	0,012698
24600	0,870373	1,005737	0,012698
24800	0,911936	1,008762	0,015873
25000	0,850110	1,004963	0,015873
25200	0,882458	1,009838	0,031746
25400	0,900976	1,007775	0,003175
25600	0,845972	1,011373	0,019048
25800	0,902041	1,009105	0,012698
26000	0,871858	1,010609	0,012698
26200	0,859758	1,003498	0,015873
26400	0,907836	1,005307	0,022222
26600	0,855918	1,005790	0,012698
26800	0,873793	1,003549	0,009524
27000	0,912400	1,007698	0,015873
27200	0,851202	1,004294	0,015873
27400	0,884294	1,009709	0,028571
27600	0,898725	1,003858	0,003175
27800	0,848105	1,007211	0,015873
28000	0,906208	1,002977	0,003175
28200	0,869172	1,014219	0,019048
28400	0,864307	1,000448	0,012698
28600	0,909494	1,003818	0,012698
28800	0,853761	1,002021	0,012698
29000	0,877849	1,002540	0,012698
29200	0,913591	1,005449	0,015873
29400	0,850055	1,001333	0,012698
29600	0,890093	1,007165	0,041270
29800	0,896302	1,004061	0,009524
30000	0,849496	1,000712	0,012698
30200	0,911219	1,000272	0,006349
30400	0,866774	1,012205	0,022222
30600	0,868516	0,996928	0,012698
30800	0,913594	1,002374	0,025397
31000	0,853497	0,998277	0,019048
31200	0,879098	0,999140	0,031746
31400	0,915857	0,999632	0,022222
31600	0,848615	0,999622	0,022222
31800	0,896566	1,000391	0,041270
32000	0,894798	0,996989	0,009524
32200	0,852499	0,995743	0,012698
32400	0,914250	0,998162	0,009524
32600	0,867089	1,006787	0,025397
32800	0,870844	0,991747	0,012698
33000	0,918854	0,996188	0,031746
33200	0,854954	0,990201	0,019048
33400	0,880997	0,995595	0,028571
33600	0,920309	0,990564	0,009524
33800	0,849541	0,995676	0,022222
34000	0,898569	1,001496	0,041270
34200	0,896950	0,990699	0,003175
34400	0,855412	0,991377	0,009524
34600	0,915058	0,986644	0,019048
34800	0,871965	0,990901	0,031746
35000	0,873482	0,986739	0,019048
35200	0,925956	0,986037	0,041270
35400	0,859483	0,982279	0,015873
35600	0,880878	0,992117	0,038095
35800	0,925552	0,982000	0,009524
36000	0,853137	0,987686	0,022222
36200	0,904198	0,990857	0,028571
36400	0,897799	0,989470	0,009524
36600	0,859596	0,979200	0,012698
36800	0,917753	0,979073	0,022222
37000	0,877669	0,981751	0,022222
37200	0,875494	0,979192	0,015873
37400	0,935400	0,979079	0,031746
